ts,container,cpu_perc,mem_used,mem_limit,mem_perc,net_io,blk_io
1756022057,node-load-testing-app,14.87%,28.59MiB / 2GiB,1.40%,1.24MB / 6.13MB,0B / 4.1kB
1756022060,node-load-testing-app,13.70%,40.52MiB / 2GiB,1.98%,1.34MB / 6.47MB,0B / 4.1kB
1756022062,node-load-testing-app,11.54%,47.21MiB / 2GiB,2.31%,1.42MB / 6.8MB,0B / 4.1kB
1756022065,node-load-testing-app,11.49%,50.58MiB / 2GiB,2.47%,1.48MB / 7.1MB,0B / 4.1kB
1756022067,node-load-testing-app,10.20%,50.68MiB / 2GiB,2.47%,1.54MB / 7.41MB,0B / 4.1kB
1756022070,node-load-testing-app,10.39%,51.16MiB / 2GiB,2.50%,1.6MB / 7.71MB,0B / 4.1kB
1756022072,node-load-testing-app,9.32%,51.86MiB / 2GiB,2.53%,1.66MB / 8.02MB,0B / 4.1kB
1756022075,node-load-testing-app,10.86%,52.38MiB / 2GiB,2.56%,1.72MB / 8.32MB,0B / 4.1kB
1756022077,node-load-testing-app,10.67%,51.72MiB / 2GiB,2.53%,1.78MB / 8.63MB,0B / 4.1kB
1756022080,node-load-testing-app,10.92%,52.55MiB / 2GiB,2.57%,1.84MB / 8.93MB,0B / 4.1kB
1756022083,node-load-testing-app,7.84%,52.45MiB / 2GiB,2.56%,1.9MB / 9.24MB,0B / 4.1kB
1756022085,node-load-testing-app,13.50%,53.48MiB / 2GiB,2.61%,1.96MB / 9.55MB,0B / 4.1kB
1756022088,node-load-testing-app,8.73%,53.54MiB / 2GiB,2.61%,2.02MB / 9.85MB,0B / 4.1kB
1756022090,node-load-testing-app,13.03%,53.74MiB / 2GiB,2.62%,2.08MB / 10.2MB,0B / 4.1kB
1756022093,node-load-testing-app,9.58%,53.59MiB / 2GiB,2.62%,2.14MB / 10.5MB,0B / 4.1kB
1756022095,node-load-testing-app,9.13%,53.68MiB / 2GiB,2.62%,2.2MB / 10.8MB,0B / 4.1kB
1756022098,node-load-testing-app,8.00%,53.24MiB / 2GiB,2.60%,2.26MB / 11.1MB,0B / 4.1kB
1756022100,node-load-testing-app,9.61%,53.46MiB / 2GiB,2.61%,2.32MB / 11.4MB,0B / 4.1kB
1756022103,node-load-testing-app,8.10%,53.36MiB / 2GiB,2.61%,2.38MB / 11.7MB,0B / 4.1kB
1756022106,node-load-testing-app,9.65%,53.62MiB / 2GiB,2.62%,2.45MB / 12MB,0B / 4.1kB
