ts,container,cpu_perc,mem_used,mem_limit,mem_perc,net_io,blk_io
1756022134,node-load-testing-app,26.35%,37MiB / 2GiB,1.81%,75.4kB / 265kB,0B / 4.1kB
1756022137,node-load-testing-app,18.01%,49.57MiB / 2GiB,2.42%,237kB / 914kB,0B / 4.1kB
1756022139,node-load-testing-app,21.50%,51.76MiB / 2GiB,2.53%,357kB / 1.52MB,0B / 4.1kB
1756022142,node-load-testing-app,15.45%,53.14MiB / 2GiB,2.59%,477kB / 2.13MB,0B / 4.1kB
1756022144,node-load-testing-app,12.89%,54.27MiB / 2GiB,2.65%,597kB / 2.74MB,0B / 4.1kB
1756022147,node-load-testing-app,13.29%,54.62MiB / 2GiB,2.67%,716kB / 3.34MB,0B / 4.1kB
1756022149,node-load-testing-app,14.41%,54.68MiB / 2GiB,2.67%,837kB / 3.95MB,0B / 4.1kB
1756022152,node-load-testing-app,13.98%,55.48MiB / 2GiB,2.71%,956kB / 4.56MB,0B / 4.1kB
1756022155,node-load-testing-app,12.84%,54.95MiB / 2GiB,2.68%,1.08MB / 5.17MB,0B / 4.1kB
1756022157,node-load-testing-app,14.51%,55.57MiB / 2GiB,2.71%,1.2MB / 5.78MB,0B / 4.1kB
